hashtag,day_0_retweets,day_0_followers,day_0_occurences,day_0_weekday,day_0_month,day_0_day,day_0_modehour,day_0_avghour,day_1_retweets,day_1_followers,day_1_occurences,day_1_weekday,day_1_month,day_1_day,day_1_modehour,day_1_avghour,day_2_retweets,day_2_followers,day_2_occurences,day_2_weekday,day_2_month,day_2_day,day_2_modehour,day_2_avghour,day_3_retweets,day_3_followers,day_3_occurences,day_3_weekday,day_3_month,day_3_day,day_3_modehour,day_3_avghour,day_4_retweets,day_4_followers,day_4_occurences,day_4_weekday,day_4_month,day_4_day,day_4_modehour,day_4_avghour,day_5_retweets,day_5_followers,day_5_occurences,day_5_weekday,day_5_month,day_5_day,day_5_modehour,day_5_avghour,ids
oldpost,59,444569,67,4,10,12,10,10.485294117647058,24,475552,58,5,10,13,1,11.627118644067796,48,439796,59,6,10,14,5,10.383333333333333,66,357925,66,0,10,15,10,12.611940298507463,69,420509,65,1,10,16,19,12.075757575757576,108,416352,67,2,10,17,8,11.117647058823529,60
art,42292,3333266,594,4,10,12,23,22.961344537815126,7773,1556437,90,5,10,13,23,22.747252747252748,6946,374601,93,6,10,14,23,22.75531914893617,11462,1185135,95,0,10,15,23,22.760416666666668,8215,2242433,197,1,10,16,23,22.883838383838384,18961,4411139,393,2,10,17,23,22.941624365482234,198
DQX,61543,72359,91,4,10,12,23,21.26086956521739,737966,778934,834,5,10,13,9,9.809580838323352,181901,164369,184,6,10,14,23,19.962162162162162,1137070,618187,970,0,10,15,15,11.285272914521112,2145,78332,96,1,10,16,22,21.20618556701031,281,100488,88,2,10,17,22,20.719101123595507,94
猫恋人,2455,774850,126,4,10,12,9,10.992125984251969,961,195639,48,5,10,13,3,6.979591836734694,561,34826,18,6,10,14,3,7.894736842105263,21,15938,8,0,10,15,21,13.666666666666666,547,29076,10,1,10,16,4,7.7272727272727275,853,39804,12,2,10,17,3,7.846153846153846,0
gg4eva,24901,47521,66,4,10,12,16,18.238805970149254,250757,383749,572,5,10,13,7,10.471204188481675,411938,405258,696,6,10,14,13,13.644189383070302,175401,417836,795,0,10,15,6,8.275125628140703,36223,29962,94,1,10,16,16,18.263157894736842,665380,201388,397,2,10,17,14,16.982412060301506,486
star,6023,717421,96,4,10,12,23,22.577319587628867,15182,2781461,286,5,10,13,23,22.114982578397214,5576,1658185,281,6,10,14,21,21.382978723404257,4992,154073,84,0,10,15,23,22.48235294117647,7460,3221294,196,1,10,16,22,21.79695431472081,70749,23389219,894,2,10,17,23,21.452513966480446,94
マイジャグ,58930,69024,144,4,10,12,3,7.268965517241379,12451,16905,33,5,10,13,10,8.470588235294118,3735,4361,12,6,10,14,10,8.615384615384615,2490,9833,12,0,10,15,0,7.6923076923076925,4136,86616,53,1,10,16,11,11.166666666666666,1204,12233,16,2,10,17,2,4.294117647058823,3
고음질,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,19,2,0,10,15,0,13.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
องนีเอล,7347,29543,87,5,10,13,18,18.704545454545453,22001,73402,196,6,10,14,16,17.705583756345177,6989,50031,90,0,10,15,18,18.64835164835165,4247,29235,77,1,10,16,19,20.397435897435898,11355,48974,91,2,10,17,18,19.717391304347824,5233,44355,91,3,10,18,16,17.402173913043477,0
enby,1,1318,7,5,10,13,0,10.75,1,1635,4,6,10,14,14,12.6,5,7334,13,0,10,15,18,9.714285714285714,6,8725,12,1,10,16,20,14.846153846153847,9,5924,14,2,10,17,22,11.666666666666666,19,95758,17,3,10,18,0,9.833333333333334,0
QuieroVolverAlbum,3547,680715,98,5,10,13,22,21.949494949494948,6774,429785,275,6,10,14,18,15.931159420289855,2551,326449,131,0,10,15,19,11.75,4993,600693,163,1,10,16,21,14.871951219512194,2847,210293,124,2,10,17,16,11.352,26643,6527577,327,3,10,18,16,16.091463414634145,0
flyeaglesfly,1764369,32078937,2672,5,10,13,15,16.529367751589973,969592,18469114,2185,6,10,14,15,14.410795974382435,2175841,17309377,2756,0,10,15,17,15.190787087413856,517481,31756191,1699,1,10,16,13,15.355294117647059,48402,16863518,799,2,10,17,18,19.23125,598518,34993662,2173,3,10,18,17,14.635234590616376,0
TBINChat,36,53429,5,5,10,13,23,14.833333333333334,14,5152,4,6,10,14,0,7.2,178,846981,58,0,10,15,18,18.8135593220339,106,382986,28,1,10,16,0,11.793103448275861,14,815,2,2,10,17,0,4.0,8,10902,2,3,10,18,0,14.333333333333334,0
CiudadesInteligentes,108,19540,23,5,10,13,1,7.958333333333333,93,14436,12,6,10,14,21,18.076923076923077,1181,1394700,61,0,10,15,21,16.838709677419356,1734,42812812,135,1,10,16,17,14.264705882352942,383,17089880,83,2,10,17,23,13.404761904761905,232,8280257,68,3,10,18,1,10.478260869565217,0
絵フブキ,20727,58343,68,5,10,13,17,18.333333333333332,15514,108180,65,6,10,14,23,22.53030303030303,24119,24081,69,0,10,15,13,15.814285714285715,32218,165381,73,1,10,16,22,20.527027027027028,28565,85093,84,2,10,17,22,21.32941176470588,10258,52431,79,3,10,18,23,22.175,0
北村有起哉,3076,319495,64,5,10,13,12,9.36923076923077,576,4044,12,6,10,14,0,3.8461538461538463,2274,11626,33,0,10,15,10,10.470588235294118,474,11165,8,1,10,16,8,10.0,7329,1392670,134,2,10,17,6,10.2,1029,211490,26,3,10,18,0,9.777777777777779,0
出会える,4,104044,35,5,10,13,12,11.25,2,160564,43,6,10,14,17,11.863636363636363,0,100900,29,0,10,15,11,9.733333333333333,0,143951,43,1,10,16,0,9.886363636363637,0,154391,48,2,10,17,23,13.183673469387756,70,224491,41,3,10,18,0,11.833333333333334,0
محمود_درويش,13792,1435450,271,5,10,13,21,14.058823529411764,1838,370284,69,6,10,14,20,20.014285714285716,2181,964990,95,0,10,15,21,19.375,5758,3254465,238,1,10,16,18,14.04602510460251,7004,2260174,225,2,10,17,17,14.47787610619469,1968,787032,98,3,10,18,19,17.98989898989899,0
backbone,14,35649,27,5,10,13,11,11.714285714285714,2840,81441,23,6,10,14,14,12.125,35,98581,15,0,10,15,20,14.6875,41,65876,21,1,10,16,10,12.409090909090908,354,29601,32,2,10,17,0,13.06060606060606,341,167358,44,3,10,18,0,10.755555555555556,0
TeaParty,8065,1098310,96,5,10,13,23,22.432989690721648,5545,2230924,197,6,10,14,22,21.575757575757574,1622,1437873,92,0,10,15,22,21.849462365591396,16998,9575544,583,1,10,16,18,18.246575342465754,10467,4076099,399,2,10,17,18,19.9525,3184,4391432,98,3,10,18,22,22.09090909090909,0
BecomeUnStoppable,0,383,1,5,10,13,0,10.0,0,383,1,6,10,14,0,7.5,0,383,1,0,10,15,0,10.0,0,0,0,0,0,0,0,0.0,0,739,2,2,10,17,0,4.0,6,1862,3,3,10,18,9,7.0,0
ChaosMen,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
気になったらフォロー,3697,8535,42,5,10,13,23,22.441860465116278,500,5436,33,6,10,14,23,22.029411764705884,134,7562,45,0,10,15,23,22.217391304347824,60,4902,39,1,10,16,23,22.125,7,4833,41,2,10,17,23,22.238095238095237,71,29941,54,3,10,18,23,22.236363636363638,0
vintage,4701,1677132,299,5,10,13,23,22.923333333333332,1230,848392,87,6,10,14,23,22.738636363636363,1160,622590,96,0,10,15,23,22.762886597938145,577,443938,82,1,10,16,23,22.72289156626506,2112,664623,99,2,10,17,23,22.77,1495,535961,95,3,10,18,23,22.760416666666668,0
effiBoobs,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
bosemarang,76,243643,51,5,10,13,12,14.538461538461538,66,243850,57,6,10,14,15,16.06896551724138,74,312896,58,0,10,15,12,15.389830508474576,90,273604,52,1,10,16,17,16.471698113207548,190,179711,44,2,10,17,12,15.488888888888889,91,234418,41,3,10,18,15,15.857142857142858,0
مخيم_أضنة,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
ナヨン,34039,48064,98,5,10,13,23,22.232323232323232,40012,38022,94,6,10,14,22,22.08421052631579,280088,581504,492,0,10,15,23,22.711967545638945,59754,156924,189,1,10,16,22,21.689473684210526,23478,65583,92,2,10,17,22,22.0752688172043,9788,61704,80,3,10,18,23,21.925925925925927,0
INSIDE_PHOTO,8784038,178772,297,5,10,13,19,20.09731543624161,36716465,845673,1343,6,10,14,13,11.783482142857142,18053124,365548,617,0,10,15,15,10.127831715210355,10592991,254848,350,1,10,16,1,12.037037037037036,7341434,65829,238,2,10,17,2,9.891213389121338,7663164,152785,247,3,10,18,10,9.762096774193548,0
おまんこ,0,0,0,0,0,0,0,0.0,3,6718,41,6,10,14,23,22.30952380952381,73,15805,51,0,10,15,23,22.557692307692307,8,15040,48,1,10,16,23,22.53061224489796,4,14360,48,2,10,17,23,22.53061224489796,5,13427,49,3,10,18,23,22.54,0
BTSonGMA,632262315,7647493,17500,5,10,13,1,7.211816467630421,133480732,899804,1873,6,10,14,1,9.220384204909285,56868563,170236,626,0,10,15,2,10.10207336523126,31017112,87764,338,1,10,16,0,10.359882005899705,37217496,72841,338,2,10,17,2,11.392330383480825,29987435,3793528,324,3,10,18,14,10.141538461538461,0
NAOsouPTmassouHADDAD,2,2547,4,5,10,13,0,10.6,0,29,1,6,10,14,0,2.0,0,63,1,0,10,15,0,6.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,329,1,3,10,18,0,0.5,0
WJSN,129689,281189,484,5,10,13,23,22.550515463917527,37035,89187,95,6,10,14,23,22.760416666666668,1207349,1480573,3099,0,10,15,16,18.641935483870967,60687,106509,199,1,10,16,23,22.885,127744,230164,296,2,10,17,23,22.922558922558924,27593,58432,99,3,10,18,23,22.77,0
VoteRedToSaveAmerica,1233521,10429136,1097,5,10,13,23,22.97905282331512,167403,1443219,198,6,10,14,23,22.884422110552762,119669,3908209,299,0,10,15,23,22.923333333333332,911729,20784454,1996,1,10,16,23,22.98848272408613,53666,1361755,99,2,10,17,23,22.77,48145,1158052,96,3,10,18,23,22.762886597938145,0
七つの大罪,58544,62468,89,5,10,13,14,17.344444444444445,11915,33827,99,6,10,14,11,13.95,14935,43210,86,0,10,15,14,17.35632183908046,166353,104481,196,1,10,16,6,12.355329949238579,29866,80243,89,2,10,17,14,16.944444444444443,47163,42598,89,3,10,18,12,14.966666666666667,0
禁煙,2054,416307,516,5,10,13,3,10.336557059961315,1357,582799,494,6,10,14,15,10.927272727272728,1173,328940,397,0,10,15,15,14.06281407035176,3508,357500,391,1,10,16,15,13.028061224489797,8535,970297,479,2,10,17,15,10.858333333333333,338,390007,460,3,10,18,15,10.911062906724512,0
高橋みなみ,10264,42929,74,5,10,13,21,19.426666666666666,45721,436599,386,6,10,14,14,15.397932816537468,227100,2947669,975,0,10,15,12,9.94672131147541,6000,42089,64,1,10,16,17,19.46153846153846,17743,42679,99,2,10,17,13,15.78,10013,592629,200,3,10,18,13,12.845771144278608,0
tawan_v,1458768,478562,3199,5,10,13,16,17.846875,31367,13362,95,6,10,14,23,22.760416666666668,142524,45073,394,0,10,15,23,21.539240506329115,60354,26727,193,1,10,16,23,21.716494845360824,19936,7283,83,2,10,17,23,22.642857142857142,23815,9557,81,3,10,18,23,22.4390243902439,0
米倉涼子,48794,702976,398,5,10,13,2,8.117794486215539,6978,601413,136,6,10,14,9,9.291970802919709,1442,254309,75,0,10,15,13,10.657894736842104,2538,349050,97,1,10,16,15,10.795918367346939,70473,2041155,389,2,10,17,23,15.092307692307692,20735,751197,194,3,10,18,22,19.46153846153846,0
강다니엘,1394364,72016,499,5,10,13,23,22.954,3730066,521142,1794,6,10,14,23,22.987186629526462,2566581,310123,1394,0,10,15,23,22.983512544802867,288235,36049,197,1,10,16,23,22.883838383838384,446178,97675,392,2,10,17,23,22.94147582697201,566216,231058,798,3,10,18,23,22.971214017521902,0
섀도우_사인_득템,102505,6765,83,5,10,13,7,6.0476190476190474,23465,339,19,6,10,14,13,12.0,4940,72,4,0,10,15,0,6.0,0,0,0,0,0,0,0,0.0,2470,77,2,2,10,17,0,7.0,3705,348,3,3,10,18,0,6.25,0
healthy,146,1968291,70,5,10,13,23,22.676056338028168,31335,2438217,76,6,10,14,23,22.7012987012987,208,721613,91,0,10,15,23,22.75,4019,8865627,897,1,10,16,19,20.575723830734965,2808,495453,57,2,10,17,23,22.603448275862068,707,668328,94,3,10,18,23,22.757894736842104,0
prichan,30578,1007357,198,5,10,13,15,17.527638190954775,91964,99033,176,6,10,14,23,22.056497175141242,44042,49728,94,0,10,15,22,20.378947368421052,369095,875482,1099,1,10,16,10,11.42909090909091,21072,146845,94,2,10,17,23,20.8,42955,57792,94,3,10,18,22,21.91578947368421,0
حمله_مليون_مستغفر,11500,1484088,90,5,10,13,23,22.65934065934066,22005,4273775,199,6,10,14,21,21.665,10627,2700755,99,0,10,15,22,21.99,9814,1773405,72,1,10,16,22,21.71232876712329,13058,1873889,83,2,10,17,22,21.392857142857142,5765,1477968,83,3,10,18,21,21.321428571428573,0
MauricioAyora,84621,263691,249,5,10,13,0,7.696,31701,155076,126,6,10,14,17,11.653543307086615,25408,521112,148,0,10,15,13,13.570469798657719,21110,1722448,198,1,10,16,23,17.391959798994975,14726,330633,200,2,10,17,0,6.338308457711443,35950,48990,88,3,10,18,18,14.48314606741573,0
reputationTour,2154409,682362,884,5,10,13,23,22.754802259887004,918506,420531,700,6,10,14,23,22.677603423680456,99784,57553,92,0,10,15,23,22.752688172043012,193297,100205,195,1,10,16,23,22.882653061224488,466682,425275,697,2,10,17,23,22.501432664756447,909818,504993,798,3,10,18,23,22.20650813516896,0
prayfortawan_v,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
존재감_갑,97063,8611,83,5,10,13,3,5.809523809523809,34634,9535,30,6,10,14,23,15.774193548387096,77550,15525,66,0,10,15,2,6.746268656716418,6588,173,6,1,10,16,0,9.571428571428571,1175,5,1,2,10,17,0,2.0,1021,339,1,3,10,18,0,2.5,0
マメルリハ,12025,85211,114,5,10,13,12,11.504347826086956,19271,85962,175,6,10,14,0,7.795454545454546,13050,84532,102,0,10,15,3,9.941747572815533,1345,50581,78,1,10,16,3,8.012658227848101,495,39152,62,2,10,17,11,12.174603174603174,1827,208810,81,3,10,18,12,10.634146341463415,0
businessopportunity,64,149064,66,5,10,13,16,11.850746268656716,91,286864,68,6,10,14,11,11.884057971014492,76,257639,78,0,10,15,14,10.354430379746836,302,251781,90,1,10,16,13,13.923076923076923,522,270062,86,2,10,17,11,12.908045977011493,278,456861,106,3,10,18,7,10.700934579439252,0
NuevaFotoDePerfil,250,70274,96,5,10,13,23,22.762886597938145,8791,277295,399,6,10,14,23,22.9425,1479,98032,93,0,10,15,23,22.75531914893617,953,324451,396,1,10,16,23,22.94206549118388,199,58072,90,2,10,17,23,22.747252747252748,588,96757,99,3,10,18,23,22.77,0
followmeJP,123,252350,70,5,10,13,23,22.676056338028168,2,158434,59,6,10,14,23,22.616666666666667,6,287422,73,0,10,15,23,22.68918918918919,3,149798,62,1,10,16,23,22.634920634920636,61,161112,61,2,10,17,23,22.629032258064516,72,277902,69,3,10,18,23,22.67142857142857,0
SupportSmallerStreams,1344,1210394,297,5,10,13,23,17.731543624161073,2891,1795590,594,6,10,14,15,16.934453781512605,4490,2030981,592,0,10,15,19,15.36087689713322,3345,2405933,492,1,10,16,17,12.768762677484787,2632,1985132,475,2,10,17,18,17.76890756302521,1740,1318265,299,3,10,18,23,18.67,0
MH,5126,774317,199,5,10,13,10,10.59,4345,417671,138,6,10,14,3,10.287769784172662,3760,720688,177,0,10,15,9,13.342696629213483,11646,1039653,492,1,10,16,14,14.661257606490873,1280,421299,91,2,10,17,20,21.16304347826087,6096,622842,169,3,10,18,13,12.764705882352942,0
gaypiss,0,13162,1,5,10,13,0,9.0,0,13305,2,6,10,14,0,12.333333333333334,0,13162,1,0,10,15,0,9.0,0,13162,1,1,10,16,0,9.0,0,13162,1,2,10,17,0,9.0,0,13162,1,3,10,18,0,9.0,0
RiotelTV,0,0,0,0,0,0,0,0.0,3,5100,1,6,10,14,0,7.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0
Michaela,6,4620,6,5,10,13,16,7.142857142857143,0,2296,4,6,10,14,17,13.0,0,4630,7,0,10,15,6,7.75,2,12207,5,1,10,16,19,16.666666666666668,428,24756,25,2,10,17,12,10.192307692307692,190,37779,15,3,10,18,18,14.3125,0
Medicina,0,187,18,5,10,13,23,21.789473684210527,542,717,19,6,10,14,23,21.85,0,62,10,0,10,15,23,20.90909090909091,5601,93759,76,1,10,16,23,22.7012987012987,5147,279683,93,2,10,17,22,22.21276595744681,0,0,0,0,0,0,0,0.0,0
MwaveMusicChart,977061,193711,290,5,10,13,1,5.821305841924398,156966,10203,45,6,10,14,0,7.630434782608695,6130593,2112220,2260,0,10,15,2,6.815568332596197,511273,56691,186,1,10,16,0,7.160427807486631,149876,1334888,104,2,10,17,9,8.58095238095238,67958214,7092664,8192,3,10,18,1,5.948126449408031,0
KingPrince,242949,310751,796,5,10,13,23,22.132998745294856,151015,62077,194,6,10,14,23,22.882051282051282,136521,184323,398,0,10,15,23,22.68922305764411,1448301,2743834,5300,1,10,16,14,15.618939822674967,48324,111849,194,2,10,17,23,22.882051282051282,91895,284125,599,3,10,18,22,21.97,0
explore,5092,1258110,394,5,10,13,20,20.964556962025316,3710,1909757,490,6,10,14,18,20.207739307535643,18162,12914452,2036,0,10,15,16,12.871870397643594,17646,7205668,1394,1,10,16,19,16.434408602150537,44464,8305601,2189,2,10,17,15,12.092237442922375,2808,1040968,198,3,10,18,22,21.91457286432161,0
angle,4987,100581,79,5,10,13,17,15.8625,9474,164100,126,6,10,14,17,12.496062992125983,2838,66054,63,0,10,15,14,10.75,15174,330910,255,1,10,16,7,11.375,3757,83473,107,2,10,17,9,10.0,783,157907,59,3,10,18,3,10.566666666666666,0
XboxShare,10002,2598885,5499,5,10,13,19,16.702909090909092,8108,1116507,1795,6,10,14,21,21.515033407572382,6776,1300971,2100,0,10,15,22,20.906235126130415,14207,3349898,6513,1,10,16,1,11.336505987104697,693,330253,593,2,10,17,23,22.53872053872054,3326,633218,1099,3,10,18,22,21.82,0
Caterva,362134,1693219,1583,5,10,13,2,10.030934343434344,145877,1645119,1084,6,10,14,22,13.740092165898618,144971,3094380,1280,0,10,15,0,10.049960967993755,119275,5956129,780,1,10,16,19,13.263764404609475,163097,2270770,852,2,10,17,3,11.466588511137163,170781,1832844,871,3,10,18,20,14.170871559633028,0
展示会で言われた衝撃の一言,4819,58395,66,5,10,13,10,9.537313432835822,1307,7887,16,6,10,14,2,5.470588235294118,899,7654,15,0,10,15,1,3.5,0,2632,2,1,10,16,7,4.666666666666667,221,29060,19,2,10,17,1,6.6,15,2230,4,3,10,18,0,6.8,0
ビットフライヤー,46,100732,72,5,10,13,23,10.972602739726028,59,204698,100,6,10,14,16,11.900990099009901,331,206377,125,0,10,15,6,8.841269841269842,158,161656,78,1,10,16,5,8.215189873417721,805,130693,88,2,10,17,3,9.460674157303371,60,158172,73,3,10,18,0,10.932432432432432,0
Mars,3397028,12784708,1700,5,10,13,23,21.540858318636097,43804620,33718167,16354,6,10,14,6,7.150535004585754,2768298,11149796,1600,0,10,15,15,18.87257963772642,3522672,19886343,3386,1,10,16,0,10.014171833480956,13847,560801,86,2,10,17,23,22.71264367816092,183119,3453088,783,3,10,18,19,19.971938775510203,0
스누퍼,35446,11080,82,5,10,13,23,22.72289156626506,16606,29875,93,6,10,14,23,22.74468085106383,13792,24385,99,0,10,15,23,22.7,49736,32129,97,1,10,16,23,22.5,37515,14325,88,2,10,17,23,22.741573033707866,2250,21580,89,3,10,18,23,22.744444444444444,0
완도출장안마,2,271,39,5,10,13,12,12.125,0,7,18,6,10,14,4,11.789473684210526,0,117,30,0,10,15,7,11.483870967741936,0,149,34,1,10,16,17,12.571428571428571,0,205,31,2,10,17,11,12.28125,980,1015,60,3,10,18,9,9.967213114754099,0
이나경,21937,85691,99,5,10,13,23,22.57,22613,123405,197,6,10,14,23,22.494949494949495,20733,175534,199,0,10,15,22,22.19,165808,424995,491,1,10,16,23,19.357723577235774,892359,2082755,2496,2,10,17,12,14.628754505406487,668265,2655955,2887,3,10,18,11,15.097991689750693,0
WhiteHouse,104343,21150764,596,5,10,13,21,20.311557788944725,5373,2566227,173,6,10,14,19,20.75862068965517,85930,1292489,181,0,10,15,23,21.505494505494507,44091,3250143,378,1,10,16,22,21.058047493403695,5560,873093,193,2,10,17,20,20.99484536082474,1358,631751,72,3,10,18,23,22.28767123287671,0
JUNGWOO,103029,26524,79,5,10,13,23,22.5875,279033,115302,299,6,10,14,23,22.923333333333332,895075,308221,694,0,10,15,23,21.94388489208633,67822,29050,88,1,10,16,23,22.741573033707866,87692,29844,76,2,10,17,23,22.7012987012987,383613,132162,296,3,10,18,23,22.922558922558924,0
كربلاء_العصر,0,0,0,0,0,0,0,0.0,1,593,1,6,10,14,0,9.5,108,39556,3,0,10,15,22,16.75,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,236,51,1,3,10,18,0,8.5,0
Nature,8366,349435,99,5,10,13,23,22.77,2865,216746,78,6,10,14,23,22.70886075949367,30172,1541634,297,0,10,15,23,22.92281879194631,11418,236369,92,1,10,16,23,22.752688172043012,86534,6103825,1198,2,10,17,23,22.504587155963304,42925,1601165,297,3,10,18,23,22.92281879194631,0
